"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"0bf1575f595cc900bf33887cb5601f0a","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Cryomorphaceae","g__uncultured","s__uncultured_Flavobacteriia"
"2caa507bae096a7bd62cc6c949381493","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Cryomorphaceae","g__uncultured","s__uncultured_Flavobacteriia"
"f220fd3dc79bc2ba68d26aea661aa87d","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Cryomorphaceae","g__uncultured","s__uncultured_Flavobacteriia"
"1fc24f92f07c2c38bc3e7caed2aa415d","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Cryomorphaceae","g__Owenweeksia","s__uncultured_bacterium"
"608bbc727855840f9c649adea4e04c73","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Euzebyella","s__Cytophaga_sp."
"48943049d980ed232bc2ad730e1a69e0","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Euzebyella","s__Cytophaga_sp."
"12b25fe9bc79dfe098366c525cd61182","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Jejudonia","s__Unassigned"
"033cc82c829fcbec1fb8ee3f6a36d306","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Leeuwenhoekiella","s__Leeuwenhoekiella_blandensis"
"bbd5672943cc97b29183f92f0da35e51","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Leeuwenhoekiella","s__Leeuwenhoekiella_blandensis"
"894e3e89a139c16009aa0b36f8d3af8d","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Leeuwenhoekiella","s__Leeuwenhoekiella_blandensis"
"6339358f5d9dbb1be9c7893db835d6e6","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Flavobacteriaceae","s__Unassigned"
"958b9c1387e134ccd778f3374fbd6a82","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__NS2b_marine_group","s__Unassigned"
"8f65b3eb20ef50881613a589e0090f6d","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__NS2b_marine_group","s__Unassigned"
"9a902bdff0f57614dc39e4e2f398c98b","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__NS2b_marine_group","s__uncultured_Flavobacteriia"
"1e3ed81ab2f26cc96152c44b78b831d3","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Aquibacter","s__uncultured_marine"
"8b5dc56cccb983ea4089f4a84163daf6","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Unassigned","s__Unassigned"
"f0b7403d2042a9b226fd3213576aa8fc","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Meridianimaribacter","s__Unassigned"
"c72d877df019fa4b8e0688410ae039df","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Meridianimaribacter","s__Unassigned"
"e481bd62001256422f129b74dc70b3c0","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Unassigned","s__Unassigned"
"66aaa5b0d2309cbe78c99c3db795a428","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__NS2b_marine_group","s__Unassigned"
"d66b55dbfd5e145f66ab5a1b691abdca","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__NS2b_marine_group","s__Unassigned"
"0a4582de2144a3bea1fd2daf016e9f02","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Winogradskyella","s__Winogradskyella_poriferorum"
"01130a3d76948cfcd69d31f011de56d5","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Winogradskyella","s__Winogradskyella_poriferorum"
"ce089cfa71dd48eecce4ca308f900e62","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Winogradskyella","s__Winogradskyella_poriferorum"
"d07d100ce75e51d5f665ab001018c9e7","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Winogradskyella","s__Winogradskyella_poriferorum"
"def0437033aacc8766f3ebee9c477594","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Unassigned","s__Unassigned"
"d647c863cecf2ee9ecfbc9bde85c16b0","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Mesoflavibacter","s__Unassigned"
"2786ca9f8cd669fc512eda24052171a8","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Mesoflavibacter","s__Unassigned"
"e7e010b47910aa35e2a67c9ba89b30d8","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Mesoflavibacter","s__Unassigned"
"75e649a54ac0cc6b9a7f3b6899d92157","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__uncultured","s__uncultured_Bacteroidetes"
"219f1d4ac9cfc3b82190b51953e74c18","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__uncultured","s__uncultured_Bacteroidetes"
"3ab0c3e1fb8f97fc5722f9f8e9a1feba","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__NS4_marine_group","s__uncultured_Flavobacteriaceae"
"21fe229cf0bdce4f38f367868810852c","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__NS4_marine_group","s__uncultured_Flavobacteriales"
"2a204d63abc376d9e84bbcb5d47fb59c","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__NS4_marine_group","s__Unassigned"
"5eceb7ee7b2b831478501f02608f213e","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__NS4_marine_group","s__Unassigned"
"8b678c59d576afb02cf41e97fa4bcbbf","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__NS4_marine_group","s__Unassigned"
"949d83edca450cb796aff58a44d1813f","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__NS5_marine_group","s__uncultured_Flavobacteriaceae"
"c9f9d744c23c49d07050d67ea0355142","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__NS5_marine_group","s__uncultured_Flavobacteriaceae"
"3cdb270ca4ea16765fa6649e4d47ed9f","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__NS5_marine_group","s__Unassigned"
"b7b5b251bfe7d5fc45ed453f4d520d6a","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__NS5_marine_group","s__Unassigned"
"5746e032b37dc07ce41aa4cfee65d404","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__NS5_marine_group","s__uncultured_Flavobacteriaceae"
"02dd97fac4629a8a856f7d2eb2cfa9e1","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Croceibacter","s__Unassigned"
"d97f11d7c776a2c9639be39ffb1564d5","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Crocinitomicaceae","g__Fluviicola","s__Unassigned"
"1e1d786d6e318ceeacdfc1f28ae65964","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Crocinitomicaceae","g__Fluviicola","s__Unassigned"
"bd5a15553faafbd130337b0227d4ed41","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Salegentibacter","s__Unassigned"
"22f0a7693a9f633ce204420201c8c5f5","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Nonlabens","s__Unassigned"
"c3d44c67ec9afe66df36d9a0701bd39b","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Nonlabens","s__Unassigned"
"a000b28c5a7649755c657fab927d686f","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Nonlabens","s__Nonlabens_spongiae"
"d2e4d2af602bbf848d7083770e02329a","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Nonlabens","s__Nonlabens_spongiae"
"f95a1529a79335c997677c65c2558ee0","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Nonlabens","s__Nonlabens_spongiae"
"58228fee16abe4eaa4e91936a7179fb8","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Nonlabens","s__Nonlabens_spongiae"
"36331239af84dc8f08c6a4ff9ff50a45","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Unassigned","g__Unassigned","s__Unassigned"
"64287e0f8cf71a98f70ca55d4eb38aa0","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Flavobacteriaceae","s__Aureicoccus_marinus"
"49ee20a34acb397499990a52f7f5667d","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Muricauda","s__Unassigned"
"fc0ff0848e168d92d968af208a8dcd0c","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Muricauda","s__Unassigned"
"79208000be5ec2d44274ca509ee59bb6","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Muricauda","s__Muricauda_aquimarina"
"52cfe26e739854c9cb79e2665f0a9372","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Muricauda","s__Muricauda_aquimarina"
"70c7487cbab910e082cb52cfd0320fe2","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Muricauda","s__Muricauda_aquimarina"
"40edc977fc1633bec57d12450f48abbb","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__uncultured_bacterium"
"559bf0c7c6ef221726811b8c9388d139","d__Bacteria","p__Bacteroidota","c__Rhodothermia","o__Rhodothermales","f__Rhodothermaceae","g__Rubricoccus","s__Rubricoccus_marinus"
"f8e2ddfd4a1a0ab97f0417545efcf5d3","d__Bacteria","p__Bacteroidota","c__Rhodothermia","o__Rhodothermales","f__Rhodothermaceae","g__Rubrivirga","s__uncultured_Bacteroidetes"
"eaf9e446449999839491aa9443374f89","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Reyranellales","f__Reyranellaceae","g__Reyranella","s__Unassigned"
"ef78718330460c879c98d2b5e04c7d5c","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Clostridium_sensu_stricto_9","s__Unassigned"
"92b3e011cf1c675faeca14746d3d593e","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Hathewaya","s__Clostridium_sp."
"89728b0c5b0f52253eeb95bd976a1025","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodospirillales","f__AEGEAN-169_marine_group","g__AEGEAN-169_marine_group","s__unidentified_marine"
"bac551f8e23036f922805e7e141c3c55","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"0f93c9983fd4f829af112f227c52aba1","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rickettsiales","f__AB1","g__AB1","s__uncultured_organism"
"829a4a7600f0ebf97ccd05cdf6878941","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rickettsiales","f__AB1","g__AB1","s__uncultured_organism"
"daf164ce7c6a84bb239d2f60890e3c72","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rickettsiales","f__Anaplasmataceae","g__Wolbachia","s__Unassigned"
"30d77d17a7495f977bd28e30e3016e8b","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Caulobacterales","f__Parvularculaceae","g__Parvularcula","s__Parvularcula_sp."
"a539f86438515e360a282aa8ab1ce992","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__SAR11_clade","f__Clade_IV","g__Clade_IV","s__uncultured_bacterium"
"ced7b20140732704411f0b71a050c95f","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__SAR11_clade","f__Clade_IV","g__Clade_IV","s__uncultured_bacterium"
"95d0ddd686f4ef752a34b6975477b682","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Unassigned","s__Unassigned"
"1bee1ce28e9e700cc68decf5ce46fe77","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Paracoccus","s__Unassigned"
"137a54800911542c4ac4ddd255255e91","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Paracoccus","s__Unassigned"
"b8a1905872ee26432cf2cb2e4f90a0a9","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Paracoccus","s__Unassigned"
"bc6d86e6090e106580c47bff64b923fb","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Paracoccus","s__Unassigned"
"0e96f15de01578b97aba7ea8c6f2e80c","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Kiloniellales","f__Kiloniellaceae","g__Kiloniella","s__Kiloniella_laminariae"
"70b87994b3da62cd3f4655031cfc400a","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Kiloniellales","f__Kiloniellaceae","g__Kiloniella","s__Kiloniella_laminariae"
"31f7f3470825feba352ed319ddce191d","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Kiloniellales","f__Kiloniellaceae","g__Kiloniella","s__Kiloniella_laminariae"
"bbf1450c116683aa11647abe416517d3","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Kiloniellales","f__Kiloniellaceae","g__Kiloniella","s__Kiloniella_laminariae"
"83ff4cbf8f20467c3b6714496a861b3a","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Stappiaceae","g__Stappiaceae","s__uncultured_bacterium"
"8ab0f157b5724b2fafd158836b5b65e3","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Micavibrionales","f__Micavibrionaceae","g__uncultured","s__uncultured_marine"
"d4a0414b48662b9423861294850bf62c","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Micavibrionales","f__Micavibrionaceae","g__uncultured","s__uncultured_marine"
"adb090cdbd00190c8a0177b741d093f9","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Puniceispirillales","f__SAR116_clade","g__SAR116_clade","s__marine_metagenome"
"06aff02895c90061735ad4172858a5a4","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Puniceispirillales","f__SAR116_clade","g__SAR116_clade","s__marine_metagenome"
"6c79301234468719b158285b74dc612e","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Puniceispirillales","f__SAR116_clade","g__SAR116_clade","s__unidentified_marine"
"1f68d9fa0da32107397993687d3b3230","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Puniceispirillales","f__SAR116_clade","g__SAR116_clade","s__unidentified_marine"
"48bb0d719c1611dab75af2eb9b28f01a","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Puniceispirillales","f__SAR116_clade","g__SAR116_clade","s__SAR116_cluster"
"c70b011d433b69ad5fe47b44706008fb","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Puniceispirillales","f__SAR116_clade","g__SAR116_clade","s__SAR116_cluster"
"4cd29fb302d7811d0229464ec0e487ce","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Rhizobiaceae","g__Oricola","s__Unassigned"
"f3079a2c4489ed2a5664f41698bb3501","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Rhizobiaceae","g__Unassigned","s__Unassigned"
"42da08fe601df1282e87eb2156153948","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Caulobacterales","f__Hyphomonadaceae","g__Oceanicaulis","s__Unassigned"
"ab851aadf6f1077a7e47c7eb9c9b80dc","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Caulobacterales","f__Hyphomonadaceae","g__Oceanicaulis","s__Unassigned"
"ee0c08ca8c50ac81532098b2a383007f","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Caulobacterales","f__Hyphomonadaceae","g__Oceanicaulis","s__Unassigned"
"297b5fdda68e788680d3ed350b64aba6","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Caulobacterales","f__Hyphomonadaceae","g__Oceanicaulis","s__Unassigned"
"e86550ca2af90304f8f2e2971f7b33c2","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Sphingomonadales","f__Sphingomonadaceae","g__Croceicoccus","s__Unassigned"
"23c46e51c5abab495c2755e3fc880ef1","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Sphingomonadales","f__Sphingomonadaceae","g__Sphingobium","s__Unassigned"
"b85c5c9d05e06b8e6b617897055bd4d9","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Sphingomonadales","f__Sphingomonadaceae","g__Sphingobium","s__Unassigned"
"aac7f932d936148273e27a8bfb58a19a","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Kiloniellales","f__Kiloniellaceae","g__Tagaea","s__Unassigned"
"8ffcd5e97cff22cc528c7c8230187126","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Rhizobiaceae","g__Unassigned","s__Unassigned"
"3878b79582ba310a35de65ef36573689","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Devosiaceae","g__Devosia","s__Unassigned"
"8b4a18f05afb791d1fb95a9d74217217","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Alphaproteobacteria_Incertae_Sedis","f__Unknown_Family","g__Acuticoccus","s__Acuticoccus_yangtzensis"
"277c134f49f354ff690532f45fbcb27a","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Rhizobiaceae","g__Unassigned","s__Unassigned"
"6ff303562bac89d34fa7ae48121c728b","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Unassigned","s__Unassigned"
"cbe1e63697a1711244b35b4d957f5de4","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Unassigned","s__Unassigned"
"4294bb431d084a9b5cf3c22d0baf3b68","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Unassigned","s__Unassigned"
"508aa03680bfb272ace9d6dd1b195c66","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Unassigned","s__Unassigned"
"88186545aaa75590230cb2d6aa148454","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Tropicimonas","s__Unassigned"
"0de6807e5538a0357be4d0802ca99971","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Tropicimonas","s__Unassigned"
"63aa640c404c908665cf009798fb3862","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Unassigned","s__Unassigned"
"e3a838921324f53b5889f58d4b1f75ca","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Unassigned","s__Unassigned"
"974cd4fe5c3f6757a4dd83c44349c6d1","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Unassigned","s__Unassigned"
"b9b5b9e06f9e2817cf8a16379e09d265","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Unassigned","s__Unassigned"
"c244b55b4f2eb4e54f9abe96e31d64f6","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Unassigned","s__Unassigned"
"45975b31d955541e1e761bfab6047b1d","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Unassigned","s__Unassigned"
"fbbc32f9074284d0f95ae589dbfbb2ac","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Unassigned","s__Unassigned"
"427e456fb3ee0760ab175f83e0a673ec","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Unassigned","s__Unassigned"
"a3515e3461da51dcf5d650184cbb7f7d","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Unassigned","s__Unassigned"
"23c87f9298efd2b24b2711e8bbe067a7","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Unassigned","s__Unassigned"
"a49c42c791995a44d006f37b350b1699","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Unassigned","s__Unassigned"
"2cdcc626fdc395b79fb82d06c145c41c","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Unassigned","s__Unassigned"
"5572d809ec8d0b5f0335d3d930be67d2","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Pseudooceanicola","s__Unassigned"
"0bafcf5eba97191fc215da1e6db5398e","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Pseudooceanicola","s__Unassigned"
"5a5d4ce3b78d45f704ac656678abc201","d__Bacteria","p__Desulfobacterota","c__Desulfuromonadia","o__Bradymonadales","f__Bradymonadales","g__Bradymonadales","s__Unassigned"
"e2f2f9c8a9e67fb9df8653895a44630b","d__Bacteria","p__Desulfobacterota","c__Desulfuromonadia","o__Bradymonadales","f__Bradymonadales","g__Bradymonadales","s__uncultured_bacterium"
"adc294a245508cf64e86cb7001d2a273","d__Bacteria","p__Desulfobacterota","c__Desulfuromonadia","o__Bradymonadales","f__Bradymonadales","g__Bradymonadales","s__Unassigned"
"3532379e52a4d0103e2a3b7d2adde241","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__SAR86_clade","f__SAR86_clade","g__SAR86_clade","s__Unassigned"
"79f9a2a3fb0a42c670a15d2ca15f8d35","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__SAR86_clade","f__SAR86_clade","g__SAR86_clade","s__Unassigned"
"5bb288e6d87b40c87c16bb5702c929a7","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__SAR86_clade","f__SAR86_clade","g__SAR86_clade","s__uncultured_bacterium"
"c4e709c00a3a4dbb63cfa649a70ce1f3","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__SAR86_clade","f__SAR86_clade","g__SAR86_clade","s__uncultured_bacterium"
"d2cc9da9ae8fa28152d37ccb474d75cc","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__SAR86_clade","f__SAR86_clade","g__SAR86_clade","s__metagenome"
"47ba4966af51fb8d5ea264e921a7891d","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Idiomarinaceae","g__Idiomarina","s__Pseudidiomarina_aquimaris"
"69daa7b548ebcf02c8371ce0136e10b9","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Idiomarinaceae","g__Idiomarina","s__Pseudidiomarina_aquimaris"
"dd7386e8fc931f22f533f8ddec5684d0","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Marinobacteraceae","g__Marinobacter","s__Marinobacter_salsuginis"
"f5587eabbb338bea4b9cf1b0847eabab","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Saccharospirillaceae","g__Oleibacter","s__uncultured_Oceanobacter"
"6efb91eb350f6e6660cba779a3fafbfc","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Pseudomonas","s__Unassigned"
"13c8236393fca54add7516e03bd61b7e","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Nitrincolaceae","g__Corallomonas","s__Unassigned"
"a0483e08e109c88c7bf6c0fe8cc11e01","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Alcanivoracaceae1","g__Alcanivorax","s__Alcanivoracaceae_bacterium"
"835aa3943d944c509d32f9b694141f91","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Alcanivoracaceae1","g__Alcanivorax","s__Unassigned"
"73e51321790b6f9043ab526d6ffd551b","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Alcanivoracaceae1","g__Alcanivorax","s__Unassigned"
"141293d271686490fc61188ea94c2d35","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Alcanivoracaceae1","g__Alcanivorax","s__Unassigned"
"0ecaa0327284262b94871780a8b610de","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Alcanivoracaceae1","g__Alcanivorax","s__Unassigned"
"c2fdee078eeeddcdae0b922be6634dc0","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Moraxellaceae","g__Acinetobacter","s__Moraxellaceae_bacterium"
